date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC020_M,0.63709494012096,1.574080072538095,-0.9369851324171348,-1.7722206718883162e-05,1.6605444209216575e-05,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC040_M,-4.088678332429254,1.753344649565758,-5.842022981995012,1.163085906235014e-06,-6.794774594259447e-06,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC050_M,0.5683548482643346,3.856007353457675,-3.287652505193341,-5.5944411056549366e-05,0.0001839257831616,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC100_M,-1.8343361401693985,48.5183468637709,-50.35268300394031,-2.6885808863720694e-05,0.0013537726110194,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC101_M,-49.42396974735515,39.02763406958551,-88.45160381694066,1.008328278074186e-05,-0.0008918825336963,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC102_M,-1.307593181762286,2.716036631220475,-4.023629812982761,-2.973846405986509e-07,1.1965657058358952e-06,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,NGFC103_M,185.4015394299796,-595.4498686400261,780.8514080700058,2.667714143920051e-07,0.0002083088345608,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,PPI001,0.1032524614188901,0.5128231705333225,-0.4095707091144324,1.95876060934456e-05,-8.022509717546693e-06,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,PPI027,0.9611257910113408,0.6865852227793694,0.2745405682319715,1.1460605262585693e-05,3.146401081072599e-06,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,PPI028,0.7884403524149093,0.5676396420369281,0.2208007103779811,6.654868488121831e-06,1.4693996896493417e-06,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,PPI041,0.2234637801415714,0.4714676890863511,-0.2480039089447797,2.238865392415728e-07,-5.5524736892028864e-08,Real,Prices
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,RET008_I_S,-0.976539163305688,0.1472977936573325,-1.1238369569630209,-0.0001317773238553,0.0001480962266383,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,RET008_S_S,-0.7114232511844422,0.4938361963477085,-1.2052594475321503,-0.0002313457537329,0.000278831655333,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,TOU006_S,1.008952579736729,0.0600535206612999,0.9488990590754288,6.103882521133359e-06,5.791968381010402e-06,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,TOU011_S,0.3352333008753732,-0.1176079801888108,0.452841281064184,1.8977064768749627e-05,8.593598320718573e-06,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,TOU036_S,1.307953860549219,0.7162981913276363,0.5916556692215827,4.073926548046787e-05,2.4103617381441946e-05,Real,Tourism
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,WHO001_I_S,-0.5093108252144702,0.1290939643497826,-0.6384047895642528,-3.33440138488022e-06,2.12869781443721e-06,Real,Sales
2019-09-01,2019Q3,2019-09-30,RGDP,2019-09,WHO001_S_S,-0.4043157303017323,0.7110545982194287,-1.115370328521161,-4.037573741414822e-07,4.503389950390265e-07,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-06,GDP,2.229515380314751,2.07326332700093,0.1562520533138204,0.7073749684204458,0.1105287912784935,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-06,RGDP,0.4074527111063162,0.5558285334479324,-0.1483758223416161,0.0189446160329294,-0.002810922982832,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-06,UNEMP,1.091203345098258,0.0240633346850811,1.0671400104131767,0.0002954782842617,0.0003153166993439,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,BOP5272_M,-1.331590635389603,0.9816506338194456,-2.313241269209049,5.502100950908279e-06,-1.2727686986995382e-05,External,Reserves
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,BOP5329_M,-3.634399810819104,-0.1569129562362614,-3.4774868545828426,-0.0007658997166842,0.0026634061966983,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,BOP5393_M,3.660845856625031,-0.004447180652965,3.665293037277997,0.0002595020983292,0.0009511512341652,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,BOP5806_M,-0.8954922493032879,0.921474354023602,-1.8169666033268896,-0.0003249182890517,0.0005903656800171,External,Reserves
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,CPI1000_M_N,-0.3157010025672663,0.2838623106603235,-0.5995633132275898,0.0104161851482728,-0.0062451624786904,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,CPI60001,-0.139491044269448,0.3868754224854568,-0.5263664667549051,0.0072167942694393,-0.0037986785009018,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,CURM600_M,3.280007846272838,0.5911118241670545,2.688896022105783,0.0001291712853517,0.0003473281553527,External,Trade
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,CURX600_M,0.8489052193306179,1.5713372018696927,-0.7224319825390748,0.0015338486333674,-0.0011081013091185,External,Trade
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,DIFN003_M_S,0.7242265312142422,-0.1232994150266569,0.8475259462408992,0.0031617399959518,0.0026796566818367,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,ELE001_S_S,-0.3655342718660677,0.5459073499956193,-0.9114416218616868,0.0068442288581881,-0.0062381150508995,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,ELE002_I_S,-0.7976114070008862,0.29491634387338,-1.0925277508742663,0.0054545563058329,-0.0059592541328287,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,LAN001_S,-4.236035754826617,-0.2938434467732154,-3.942192308053402,0.0028556770833589,-0.011257628232302,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,LAN002_S,-3.909492648463016,0.3142083643229866,-4.223701012786002,0.0039663236890768,-0.0167525653825908,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,LAN018_S,16.05757792018176,3.1770559894099515,12.880521930771808,0.0008335199162362,0.0107361715608163,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,LAN019_S,0.2980628138137718,1.5497863878112643,-1.2517235739974928,0.0008750175667285,-0.001095280115936,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,LIQ002_A_L_A_N,-5.847891437644876,2.4264340492006347,-8.27432548684551,9.590660199666388e-05,-0.0007935624412577,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MAN001_I_S,1.010109598650331,2.113450000150604,-1.1033404015002726,0.0069027887785537,-0.007616125742401,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MAN001_S_S,0.933473099054254,0.8714243460618556,0.0620487529923983,0.0057756868243912,0.0003583741651281,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MIG001_A_A0_TA,-2.673491847832338,0.5580100270211813,-3.23150187485352,-5.6144253084328e-05,0.0001814302591042,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MIG001_A_N0_TA,-1.638309869908881,1.4066042400109608,-3.0449141099198416,0.003082013496799,-0.0093844663833669,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MIG011_N_A0_TX,1.11053663108828,-2.8409909030925027,3.951527534180783,-0.0026509511393246,-0.0104753064188092,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MIG011_N_N0_TX,-3.905834910580779,-0.9975933190704722,-2.9082415915103064,-0.0023366545292515,0.0067955558869603,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MIN001_I_S,-4.66585869647065,-0.0400660132500416,-4.625792683220608,0.0017060193829813,-0.0078916919792276,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MIN001_S_S,2.032517190887575,1.9873187640577683,0.0451984268298065,0.0007635577531882,3.451160923781055e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MON0023_M,0.2001095449097647,0.5857673702493577,-0.385657825339593,-0.000289890522637,0.0001117985485467,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MON0088_M,0.775667442561371,0.8894577732815871,-0.1137903307202161,0.0011383778686341,-0.0001295363941564,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MON0191_M,-10.34478042314208,0.0559868567598449,-10.400767279901924,-6.942489552288091e-05,0.0007220721817649,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MON0263_M,-1.166532242511948,0.7925351344454246,-1.9590673769573723,-1.627288170043883e-05,3.187967166841633e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MON0300_M,0.3799716847665877,0.6438200914393641,-0.2638484066727763,-0.0005528186139466,0.0001458603104688,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MTS003_S,2.124138630649213,1.6160645928486552,0.508074037800558,0.0048252520599095,0.0024515852974836,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,MTS005_N,5.46750102549754,0.5604747349170697,4.90702629058047,0.0023296391829349,0.0114316007182282,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGD1209_M,0.9276736460685696,1.1342680900364086,-0.2065944439678389,-0.0001117601556462,2.3089027213506417e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGD1213_M,0.5276912618242022,1.2212433450981586,-0.6935520832739563,-0.0001120912261042,7.774110338134945e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGD4500_M,-9.489060082832566,1.630153743690458,-11.119213826523024,-1.5465217945756144e-06,1.7196106521264373e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGD7900_M,0.3666972218043156,2.2997366461361306,-1.9330394243318152,-8.499345558459464e-06,1.6429570045521652e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC006_M,3.3963024204231265,2.8878240069810257,0.5084784134421008,-0.0006710771717085,-0.0003412282555675,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC020_M,-2.503059416975476,3.156951527598302,-5.660010944573776,0.0005085748350844,-0.0028785391327127,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC040_M,8.529367408890494,4.47845029342997,4.050917115460525,6.220516991246085e-06,2.5198798746851773e-05,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC050_M,-0.0730413838175536,8.73125127933913,-8.804292663156684,0.0003580893518426,-0.0031527234531829,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC100_M,0.5933370563634526,74.15067248151992,-73.55733542515647,0.0001918896997601,-0.0141148950098885,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC101_M,-21.41023793070394,56.39092408637352,-77.80116201707747,-0.000233744743842,0.0181856126862954,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC102_M,1.398014517360252,3.966190283794827,-2.5681757664345746,-1.6160339279601407e-05,4.15025917152331e-05,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,NGFC103_M,0.0,-812.5495789447771,812.5495789447771,-7.433274355119426e-06,-0.0060399039474332,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,PPI001,-0.2070394114307986,0.4544392760372133,-0.6614786874680121,0.0049572191728966,-0.0032790948319789,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,PPI027,-3.854867011723513,1.000323747816724,-4.855190759540237,0.0006758974535737,-0.0032816110709882,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,PPI028,-6.520319381076149,0.5529589845170476,-7.073278365593196,0.0005106903959911,-0.0036122553294805,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,PPI041,0.3350086885281485,0.5267576277364092,-0.1917489392082607,0.0003684771608421,-7.065510471395615e-05,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,RET008_I_S,0.4458274816811354,0.3977692225622226,0.0480582591189127,0.0099870728929253,0.0004799613369276,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,RET008_S_S,0.5022015003510205,0.713569096207726,-0.2113675958567055,0.0117479995497878,-0.0024831464209643,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,TOU006_S,-5.018481440303503,-0.6752803012703619,-4.343201139033142,0.0064134446092485,-0.0278548799320141,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,TOU011_S,-1.67732882448275,-0.8514389474162063,-0.8258898770665437,0.000367874175252,-0.0003038235573748,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,TOU036_S,-4.768419708232727,1.1198253700923702,-5.888245078325098,0.0037818896199849,-0.0222686929416451,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,WHO001_I_S,5.723113957560826,0.5737542361967929,5.149359721364033,0.0030891759024188,0.015907277964124,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-07,WHO001_S_S,7.461941145896162,1.7335395301659775,5.728401615730184,0.0037785436235661,0.0216450153983434,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,BOP5272_M,0.5210393226946053,1.070073341445601,-0.5490340187509956,-2.943852290192254e-05,1.616275053493575e-05,External,Reserves
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,BOP5329_M,7.51117783148743,0.3526965807028103,7.158481250784621,0.0001749884397665,0.001252651465173,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,BOP5393_M,-6.05662266785265,-0.3834112325015653,-5.673211435351083,0.0001474801211239,-0.0008366859096474,External,Exchange Rates
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,BOP5806_M,1.184208465576603,1.0680897264821936,0.1161187390944092,4.760417941284208e-06,5.527737289043256e-07,External,Reserves
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,CPI1000_M_N,0.593362181237012,0.3604099605803418,0.2329522206566702,-0.0100533246533208,-0.0023419443029735,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,CPI60001,0.4617397629201605,0.4315102471751413,0.0302295157450191,-0.0054895944982719,-0.0001659477833192,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,CURM600_M,-2.160402764237006,0.6451237081748799,-2.8055264724118856,8.902678183602996e-06,-2.4976699319461964e-05,External,Trade
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,CURX600_M,3.708832742417144,-0.0693102106172826,3.778142953034427,0.0001271144798908,0.000480256676428,External,Trade
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,DIFN003_M_S,-0.4377207483722714,-0.0649131774482089,-0.3728075709240623,-0.0024573310717568,0.0009161116278178,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,ELE001_S_S,-1.912882823787982,-0.2713270930027559,-1.641555730785226,0.0003860682446407,-0.0006337525394642,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,ELE002_I_S,-1.309842404591905,-0.1825403491783435,-1.127302055413561,-3.91627059560073e-05,4.414819891976395e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,LAN001_S,0.9336747453926364,0.0944528037168319,0.8392219416758044,0.0001397007699216,0.0001172399513872,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,LAN002_S,1.5191564080703297,0.2050546836271455,1.3141017244431843,0.0002823080938812,0.0003709815529936,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,LAN018_S,-3.0668561194067925,-2.584456977602992,-0.4823991418038007,4.385239402981155e-05,-2.1154357246023207e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,LAN019_S,1.574835696813921,-1.1311554929699656,2.705991189783887,3.457430015193985e-05,9.355775160409291e-05,Real,Other Real
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,LIQ002_A_L_A_N,-4.750234668384053,-2.4451749293291427,-2.3050597390549097,7.97244956977113e-06,-1.8376972524925068e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MAN001_I_S,1.000008333458368,-1.2872682800337103,2.2872766134920783,0.0008858283750207,0.0020261345257527,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MAN001_S_S,2.215451196549793,-0.0076306447180769,2.22308184126787,0.0004078362441746,0.0009066533486356,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MIG001_A_A0_TA,3.211496491291882,-2.198927846104797,5.410424337396679,-5.9860402156319374e-05,-0.0003238701766729,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MIG001_A_N0_TA,5.1458149157138,-2.682116552601304,7.827931468315104,-0.0002074900641779,-0.0016242180027416,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MIG011_N_A0_TX,1.8451442568734813,0.0139320059129453,1.8312122509605369,-0.0004799661803472,-0.0008789199494986,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MIG011_N_N0_TX,8.687736904195845,-0.6371710222271292,9.324907926422975,-0.0003530902131484,-0.0032925337273307,Real,Tourism
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MIN001_I_S,-0.3053437486889834,-0.3581504104536624,0.052806661764679,0.0002974352195676,1.5706561036609475e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MIN001_S_S,-1.044308771647138,0.1766661851854981,-1.220974956832636,5.5052984079553225e-05,-6.72183148600403e-05,Real,Production
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MON0023_M,1.060115394553122,0.5466329848140427,0.5134824097390793,-0.0001392023786611,-7.147797283631666e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MON0088_M,0.0158962976784096,0.4678696958015092,-0.4519733981230996,0.000138344397259,-6.252798734046063e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MON0191_M,11.25479396795708,1.9109219052871027,9.343872062669975,4.087476497026837e-06,3.819285744738921e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MON0263_M,9.07072246638154,0.917322996202396,8.153399470179144,-3.510304795896784e-06,-2.862091726303215e-05,Financial,Other Fiancial
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MON0300_M,0.4121406803913032,0.6453347688712816,-0.2331940884799783,-0.0001367414443743,3.188729647832327e-05,Financial,Money and Credit
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MTS003_S,-0.3955650057696402,-0.5836501133623198,0.1880851075926795,0.0007201585917198,0.0001354511062074,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,MTS005_N,-4.137015525073934,-1.0122670842245594,-3.1247484408493755,0.0002140176311838,-0.000668751259356,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGD1209_M,1.337282758698848,0.7421737659475657,0.5951089927512824,6.34633221097727e-05,3.776759369739702e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGD1213_M,1.791324970279902,0.5958010239272354,1.1955239463526663,6.491411320788105e-06,7.76063767962697e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGD4500_M,8.583481427739116,-2.6497034115555542,11.233184839294667,-2.654476450111796e-07,-2.9818224615660552e-06,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGD7900_M,6.842112945522103,0.3588729035185777,6.483240042003525,-2.1147678185892287e-06,-1.3710547401018136e-05,Fiscal,Debt
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC006_M,-0.7461176132323999,-0.730342219970936,-0.0157753932614639,4.238051366066542e-05,-6.685692696198414e-07,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC020_M,6.322728224611865,-0.7055643879831051,7.028292612594969,9.05933030879738e-05,0.0006367162428437,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC040_M,3.939724171222679,-0.90297404680126,4.842698218023939,6.532403309630908e-06,3.163445786696328e-05,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC050_M,-0.733635808796862,-4.898242461899371,4.164606653102509,-9.167582520899968e-05,-0.000381793751594,Fiscal,Cash Flow
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC100_M,0.4238175222171776,-78.74810681422048,79.17192433643766,-3.601929850070413e-06,-0.0002851717175549,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC101_M,1.008910617424817,-65.18137040804923,66.19028102547405,-4.780659203208694e-05,-0.003164331761474,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC102_M,20.6860733932258,-3.0722414667956985,23.7583148600215,-4.940675010194728e-06,-0.0001173821125132,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,NGFC103_M,0.0,694.8758289638183,-694.8758289638183,-2.429311675362229e-06,0.0016880699642288,Fiscal,Financing
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,PPI001,0.310398593759146,0.528718707039071,-0.2183201132799249,-0.0029093048212652,0.0006351597581444,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,PPI027,-0.5253952541157787,0.9942001289504911,-1.51959538306627,-0.000545777467894,0.0008293609203934,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,PPI028,0.7947061692531747,0.8187140406843476,-0.0240078714311728,-0.0003732776617203,8.961602110710275e-06,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,PPI041,-0.3350086885281485,0.4794066052062983,-0.8144152937344469,-3.1632088552395124e-05,2.576165668983291e-05,Real,Prices
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,RET008_I_S,0.2686581409450355,-0.2312723978424708,0.4999305387875063,0.0018122208886518,0.0009059845652656,Real,Sales
2019-09-01,2019Q3,2019-09-30,GDP,2019-08,RET008_S_S,0.5428883516053702,0.1503338946084214,0.3925544569969488,0.0022779879096775,0.000894234306929,Real,Sales
